jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,35.13776731491089,1.569631814956665,22.501895427703857,30492,6.83227757284946e-05,0.0004117607131588705,0.0007334285893238299,9.12191069771197,50.91451798039463,39.9760330843346,1.91536566785798e-07,5.860608509234673e-05,0.0001634829489657555,2.4798555373028064,1.1435880022030793,0.010547777060379961,0.01602194647973427
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,34.92979192733765,1.5112426280975342,207.93892908096313,30492,1.435807683528353e-05,1.662130084573341e-05,1.1861668645432593e-05,1.5658074482858475,5.905028026543483,2.7522502324875235,2.25274858713207e-08,5.116008094418949e-08,3.565726817644784e-08,4.415012973257469e-05,0.005817177115814812,7.467313402736437e-07,0.00017301661820340187
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,37.47908854484558,1.7172958850860596,24.778350353240967,30492,6.910866566143899e-05,0.00011135387469772975,0.0001716518198470157,6.699372416437233,15.408509986247227,6.872762661256886,2.997729046997136e-07,3.0632462604808596e-06,1.1520707784079906e-05,0.005876889623359106,0.05829099087265598,8.029184226845456e-05,0.0018757412530808375
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,34.66106986999512,1.6746301651000977,219.9550495147705,30492,1.3819851249167568e-05,1.647519998612139e-05,1.142558070771097e-05,0.98072113323005,5.823012111329156,1.524710009297113,2.2587511921503746e-08,4.8082525121780156e-08,3.608189247313176e-08,4.1060921532962816e-05,0.0054250890822362995,7.541223228160339e-07,0.00016575256275963817
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,33.15098333358765,1.5052804946899414,22.170780658721924,30492,0.31258704789802433,0.39830924143506846,0.3573539730619423,7828245.901996165,7167002.540349922,63770491.677885965,0.21919610231411035,0.2729010495361144,0.2720747495561402,278515.8466848184,526.1912088786652,66.48934255455839,7.359317606694582
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,33.06063461303711,1.4834749698638916,203.06141924858093,30492,1.3811523875890912e-05,1.6472236414528302e-05,1.1428620058115263e-05,0.9817338375133461,5.828406193353536,1.5458055984403416,2.257959639139086e-08,4.8176410585337154e-08,3.593490384832836e-08,4.095111560456069e-05,0.0054246753741872275,7.512027875528779e-07,0.00016582872252392394
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,33.019328594207764,1.5074169635772705,23.92025327682495,30492,0.0003292765708295188,0.0003280691057669627,0.0003327354784207301,2198.8582079498965,7489.814329414139,13413.188751638058,5.835544189669956e-06,2.0085697536043613e-05,2.377220489679673e-05,0.06417521627889931,0.23995828275749564,0.0006496770345428909,0.006871446270592341
lin,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.44375467300415,1.483543872833252,147.4461874961853,30492,1.3813126269471675e-05,1.6467787606528953e-05,1.1416318766968508e-05,0.9342420895734469,5.83059593756426,1.8246196334111566,2.2587526224605336e-08,4.806804059498377e-08,3.601936953247041e-08,4.1218658256154524e-05,0.005440974090583292,7.531446681748825e-07,0.00016558921884585
lin,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.74882698059082,1.4916176795959473,23.00964617729187,30492,2.5952621485188096e-05,8.931873449933616e-05,0.00013773827053323103,1.4010967706091844,14.485487751329613,6.830254464170907,5.397132128846311e-08,2.497196436924377e-06,4.718118071905385e-06,0.07512840710186947,0.2104774528918244,0.0003236007863257036,0.002960783985641395
lin,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.707581043243408,1.4779314994812012,142.38081789016724,30492,1.3813132386690731e-05,1.64677805671921e-05,1.1416442185779885e-05,0.931676234435341,5.848253782194938,1.9800788194382557,2.2587516777684647e-08,4.806814621146905e-08,3.6018996305102034e-08,4.121837532675364e-05,0.005440974093199654,7.53135974083329e-07,0.00016558944009049668
lin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.525064945220947,1.4665029048919678,24.331754684448242,30492,2.7877416644899477e-05,4.927339571304266e-05,8.08573507823169e-05,1.0584422563717735,9.45745583026217,3.4149998916166933,6.871286826228039e-08,4.521472058158502e-07,2.138430598983098e-06,6.158601398611321e-05,0.00664025966586459,1.160746869931707e-05,0.0008386277043736411
loglin,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.929109334945679,1.523622751235962,149.7206974029541,30492,1.3813048469866695e-05,1.646776568888426e-05,1.1413504175406596e-05,0.9309959509314422,5.823470097167353,1.4277062123661317,2.2587525111680557e-08,4.806793856637859e-08,3.6019176151421323e-08,4.121874747097801e-05,0.00544097472746304,7.531425043901646e-07,0.00016558829677140233
loglin,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.466482400894165,1.467963695526123,39.156928300857544,30492,1.3990437642629323e-05,1.6619894613123247e-05,1.1907675149284428e-05,1.1004245806646715,4.792690655031692,1.3639811840962415,2.268420509258719e-08,5.363304167111946e-08,3.276185236112448e-08,4.1546194468386596e-05,0.005440991512595409,7.004659594245004e-07,0.00017723621604580844
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.558149814605713,1.5031013488769531,158.21518063545227,30492,1.3813050484617639e-05,1.64677657894821e-05,1.1413528653955121e-05,0.9305712822397448,5.811739572517632,1.4441656517972503,2.2587524603388645e-08,4.8067946740647085e-08,3.601916799911175e-08,4.121873734698415e-05,0.005440974716439272,7.531423402793101e-07,0.00016558831080147295
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.598617076873779,1.4938888549804688,40.76276969909668,30492,1.389735611569807e-05,1.6497592106658783e-05,1.1632137571031625e-05,0.9947613468973596,4.7823912557102926,1.3262509187073133,2.262319446115544e-08,5.072788621784886e-08,3.384935292685423e-08,3.959888576553727e-05,0.005440979287773286,7.139847734302845e-07,0.0001712827359319797
project,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.050528526306152,1.5171246528625488,303.03313088417053,30492,1.3813097905196123e-05,1.6467791170502634e-05,1.1415127650373863e-05,0.9311105980260291,5.819862623366419,1.5490232552823378,2.258752561382181e-08,4.806805780675625e-08,3.6019345022741174e-08,4.121859775088257e-05,0.005440974263685505,7.531449919823216e-07,0.00016558898999389086
project,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.014699220657349,1.5150890350341797,118.75990891456604,30492,1.3813118142932508e-05,1.6467783991551515e-05,1.1414968542582217e-05,0.9338400881514943,5.277667065196955,1.4567424260806636,2.25875260279644e-08,4.806795600145641e-08,3.6019274037511543e-08,4.121904110792068e-05,0.005440974107156234,7.531438205427225e-07,0.00016559073628389398
project,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.037226676940918,1.5139620304107666,300.308007478714,30492,1.3813085203471265e-05,1.6467786438415038e-05,1.141513272290104e-05,0.9311102830056796,5.8198609498706535,1.5490227135872066,2.258751363696239e-08,4.806819704280405e-08,3.601908346580348e-08,4.1218401358657e-05,0.005440974241986167,7.531395364404778e-07,0.00016558912170761708
project,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,6.840196847915649,1.5009381771087646,118.65425109863281,30492,1.3813110448827243e-05,1.6467774941396186e-05,1.1414994311127584e-05,0.9338399567016256,5.277664792095116,1.4567395557870495,2.2587518705746742e-08,4.8068223797715565e-08,3.6017948064036765e-08,4.1217972185073976e-05,0.0054409739891636225,7.531141407252447e-07,0.00016559145317611817
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,34.52648711204529,1.4664058685302734,204.60921430587769,30492,2.1188170743037572e-05,1.7372952368931624e-05,1.780589971073817e-05,0.45632373572055956,1.5731430317115291,0.9789251272163232,2.4573774354738463e-08,3.020927183170637e-08,4.561009786370981e-08,0.00023077113323556326,0.013538102956963442,1.555069433960866e-06,0.0002800550477055549
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,34.49907851219177,1.4949674606323242,22.042434453964233,30492,9.128763781890687e-05,0.00038250447040366495,0.0006639558362194278,4.788902783460219,9.006227302422182,17.620306453567117,2.0477801303954808e-07,4.536829726957509e-05,0.00011965467457810849,1.854634737606399,1.0276263028811927,0.007684142454163312,0.0144344770277853
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,35.348817110061646,1.4909119606018066,208.12578797340393,30492,2.1388930695018363e-05,1.741311108894819e-05,1.8089028435875673e-05,0.46408423261353987,1.5554507706200715,0.9858225037794462,2.2928925756906566e-08,3.207698011906414e-08,3.973528962154641e-08,0.00020325916516413905,0.013645675477128878,1.3866197395068877e-06,0.00028808093747893527
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,34.763965368270874,1.498183012008667,23.77915048599243,30492,0.00013788542048862815,0.00010913154891997443,0.0001636641417544046,8.73318591564719,3.5144505187475414,3.9333397610163723,7.531813475365417e-07,2.2021622293752317e-06,7.672360965385746e-06,0.0007427396010775126,0.024266186307695194,4.16748943758436e-05,0.0017851697442482432
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,33.519232988357544,1.5242586135864258,203.66715669631958,30492,1.8862621358680173e-05,1.7432642572052555e-05,1.647533814965741e-05,0.3342115156639221,1.5483702707393339,0.6962454469737325,2.4183470577557872e-08,2.9800233380600388e-08,4.1908741559820183e-08,0.00018877899007745718,0.012077155142054666,1.4273270399377932e-06,0.0002682150139687083
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,33.011027812957764,1.4820468425750732,21.99928116798401,30492,0.3135818581439634,0.39831558267418515,0.3573575790165436,1461199.5137089281,1619492.111448512,14877544.273637116,0.21965158310603614,0.2729083797878831,0.27207699623998977,278519.14018504333,526.195370423266,66.48916522173874,7.35937581011557
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,32.95329308509827,1.5273654460906982,204.95316076278687,30492,1.8857455028059048e-05,1.7431299424098095e-05,1.6487758109050572e-05,0.334236441546054,1.5478200557237733,0.7018206503530318,2.411115021792598e-08,2.982003338784686e-08,4.164081310973572e-08,0.00018785225442662323,0.012076362797784103,1.4200205322621003e-06,0.00026841032405176845
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,34.668967485427856,1.6525852680206299,24.88792061805725,30492,0.0003221600250878098,0.0003231649555809779,0.00033085781418720663,437.771462073317,1506.570045676271,3924.209901126636,4.0284924337345694e-06,1.486584941856076e-05,1.840642781310223e-05,0.044189231894471416,0.19321095985798992,0.0005058122325275456,0.006712649264803252
lin,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.561919212341309,1.50057053565979,144.79494762420654,30492,1.8863121112531888e-05,1.7479956709375248e-05,1.651674556654364e-05,0.3295040212572887,1.5479353856880296,0.7698125032443772,2.4188158834058386e-08,3.018599943850372e-08,4.236577375401851e-08,0.00019044255277199753,0.012116693355338111,1.4396586434830423e-06,0.0002693396194765799
lin,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.524696350097656,1.4523732662200928,22.742006063461304,30492,2.5843745030946448e-05,6.867375699325568e-05,0.00011016317337346392,0.4403728718043023,1.4133786459050832,1.6460918001402325,3.203052160689366e-08,1.2500441097930574e-06,2.6824348611227665e-06,0.04395921885857186,0.16494979728283474,0.00018629902219585804,0.0023164571492591897
lin,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.670917272567749,1.5280733108520508,147.4278163909912,30492,1.886311979761869e-05,1.7479956440111386e-05,1.651679063241796e-05,0.3289218170301423,1.5463522820582505,0.7648441597926748,2.4188148302591802e-08,3.018600250502355e-08,4.236569486567575e-08,0.00019044222121976265,0.012116693321519868,1.4396559331279264e-06,0.0002693396978893211
lin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.68468165397644,1.5148797035217285,24.499675989151,30492,2.5286494344918002e-05,4.2379897599393266e-05,7.585050935707034e-05,0.37640820518709805,0.9566355766962547,0.9922932645033795,3.1015802202790634e-08,2.136648824515885e-07,1.4122211575105391e-06,0.0003053397926091463,0.013581994374686011,8.76808647843814e-06,0.0008270161713176546
loglin,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.561060190200806,1.4853744506835938,148.9490487575531,30492,1.8863083367582893e-05,1.7479960364034326e-05,1.6517938611328456e-05,0.3287224047956923,1.547332810776709,0.6728561252427288,2.4188160106210688e-08,3.018605060080809e-08,4.2365778328500764e-08,0.00019044262693341583,0.012116693491195464,1.4396599729239247e-06,0.00026933980994436814
loglin,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,8.774118423461914,1.6935465335845947,40.221155405044556,30492,1.898154032421267e-05,1.677572011754914e-05,1.6846525608927944e-05,0.38735035435216153,1.2189152530252232,0.6459631911493883,2.1572238318491064e-08,3.198023731282874e-08,3.1244637703612276e-08,0.00015557275527749596,0.012116737112946464,1.1220042465951304e-06,0.00027080368851191086
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.837069749832153,1.6057069301605225,155.87787556648254,30492,1.8863085204024624e-05,1.7479961225896462e-05,1.6517837227131157e-05,0.32853835275740534,1.5469161742771635,0.6748346128748313,2.418815945694573e-08,3.018605471806591e-08,4.236577868921869e-08,0.00019044263098756285,0.012116693497852445,1.4396600183794906e-06,0.00026933982740603334
loglin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.691749572753906,1.5357282161712646,40.930569648742676,30492,1.876749887743797e-05,1.7206162578971828e-05,1.653211070392303e-05,0.35180819222883275,1.2040843760891757,0.6268134259840548,2.2897177427727882e-08,2.9486130802985866e-08,3.6856369260092793e-08,0.00016892361668967298,0.012116689553793213,1.2838802373233969e-06,0.00026718715541811886
project,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,6.885977029800415,1.530623435974121,297.82602763175964,30492,1.88630994948052e-05,1.7479951601648988e-05,1.6516897207509505e-05,0.3286149213774889,1.5470700591656419,0.7006938979317646,2.418815790579532e-08,3.018596888818043e-08,4.2365709903882894e-08,0.0001904424174265522,0.012116693696501368,1.4396578505145072e-06,0.00026933956187740713
project,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,6.812218189239502,1.4723033905029297,115.24874353408813,30492,1.8863114794131055e-05,1.7479977524817788e-05,1.651711933208974e-05,0.33065336300104226,1.5360277570378236,0.6777217808717887,2.418815981091276e-08,3.0186030971830334e-08,4.236577213948365e-08,0.00019044344240684048,0.012116693306202235,1.4396597992655647e-06,0.0002693399860787172
project,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.195282936096191,1.5612776279449463,306.0190122127533,30492,1.886309848139373e-05,1.7479951509117916e-05,1.6516900577734527e-05,0.3286149056663632,1.5470698808714476,0.7006938408804421,2.4188142141978607e-08,3.018597426433399e-08,4.236564577072019e-08,0.00019044218492056376,0.01211669367628028,1.439656012185331e-06,0.0002693396178624601
project,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,6.930574893951416,1.5368027687072754,119.23658108711243,30492,1.886311414009486e-05,1.7479977288983975e-05,1.6517148314533853e-05,0.3306533628965234,1.536027592281153,0.6777210950058404,2.418815062582574e-08,3.018604088703032e-08,4.236521884977026e-08,0.00019044124354584654,0.012116693115401717,1.4396424011234937e-06,0.0002693405145805111
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,34.66999816894531,1.4500033855438232,204.33952593803406,30492,2.2927335683216357e-05,1.6593828628074693e-05,1.6706954307913636e-05,0.5610886937586573,1.2890662322125968,0.8039353897823942,1.3219509878607757e-08,1.2988720036356373e-08,2.5269330536636925e-08,0.00011149473418262366,0.009758787668849599,8.450130238709456e-07,0.0002381065720701392
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,34.98275113105774,1.4857163429260254,22.19137406349182,30492,0.00010088261217637951,0.0003434189615105071,0.0005931549679161512,3.751202724527265,6.86587694963017,29.766869398471616,1.9882123340629532e-07,3.494011088811327e-05,8.962303354337505e-05,1.4121031088775906,0.9180118220740168,0.00575427243919255,0.012885170505726276
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,34.873658180236816,1.4863200187683105,209.57098412513733,30492,2.4374972319422748e-05,1.7270447015136724e-05,1.6817368101742902e-05,0.5839768755238183,1.257539592698706,0.8075720679295255,1.5857349220007835e-08,1.9047677472986565e-08,2.2163001994680625e-08,0.00012059203648027517,0.009398902741732492,7.577004855836265e-07,0.0002465107714093019
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,34.65920424461365,1.4989547729492188,23.803065061569214,30492,0.0002991261245610657,0.00018778969641817514,0.00019426908502065009,232.11657123740463,6.241279179570785,6.394005594576586,2.8454142513548674e-06,7.955366492198449e-06,1.0298538765250228e-05,0.04585216165702239,0.17491368571122853,0.00025485987902966565,0.0036341062583985155
jackknife,"[0.05, 0.0, 0.45, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,32.68699264526367,1.4477710723876953,203.3363561630249,30492,1.936206249130766e-05,1.636488408341579e-05,1.4407588529101514e-05,0.3683895320451017,1.262889327863063,0.5918283859878974,1.2662350763125222e-08,1.3674289747824241e-08,1.652606738356898e-08,4.039153189482242e-05,0.004959854997280806,4.908715055247329e-07,0.00019103560664673422
jackknife,"[0.05, 0.0, 0.45, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,33.48853349685669,1.5029613971710205,22.244280576705933,30492,0.31412950617372715,0.3983198101662368,0.35736110293896034,1017199.5772952747,763812.9913942887,14275975.418135516,0.22095360281270293,0.27291463665163856,0.2720808982829018,278522.0087303579,526.198426291003,66.48901780035453,7.359418549524479
jackknife,"[0.05, 0.0, 0.45, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,33.06092190742493,1.4737603664398193,201.91063690185547,30492,1.93801914925829e-05,1.6411891796908322e-05,1.4403045315502247e-05,0.3682488332753391,1.2618713746717503,0.5983321157755153,1.2705070652644591e-08,1.3809722932341301e-08,1.6311791906117804e-08,4.0476423865486624e-05,0.0049608992840127104,4.842989215901276e-07,0.0001910119449977099
jackknife,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,33.020216941833496,1.4912495613098145,24.060747146606445,30492,0.00031683871786686974,0.00031739984305551564,0.00033001231785126595,291.7546898323754,944.4753055520245,3163.2494488846564,3.2174541811611207e-06,1.149881355753251e-05,1.4667017347607832e-05,0.033020670818595804,0.16178612460263558,0.00040864907801372945,0.006579941678137957
lin,"[0.05, 0.0, 0.45, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.588556528091431,1.4661259651184082,145.29404854774475,30492,1.9338055266758933e-05,1.6343922411042732e-05,1.4367714768416985e-05,0.3581099133044656,1.2625599991102805,0.6462415864097301,1.2663894067040685e-08,1.3538870230683533e-08,1.623382418469342e-08,4.015905184854201e-05,0.0048954529247507775,4.829393616080536e-07,0.00019041109440922464
lin,"[0.05, 0.0, 0.45, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.600191116333008,1.533555269241333,23.265769243240356,30492,2.7518336161866274e-05,5.406062278542823e-05,9.198430553339579e-05,0.4352417194548169,1.2974446983900751,2.706200160148223,3.219979873189188e-08,6.024739394590811e-07,1.604165393714403e-06,0.025907984775991114,0.13589472195174693,0.00011089680382893595,0.0019204656972524215
lin,"[0.05, 0.0, 0.45, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.624456405639648,1.5261330604553223,145.3553078174591,30492,1.933805716871872e-05,1.634392326278352e-05,1.4367714013480509e-05,0.3580266617119521,1.262232434739205,0.6427879616783645,1.2663895087763474e-08,1.3538872743042815e-08,1.6233809548987388e-08,4.0159057987482254e-05,0.004895452925994706,4.829387747021694e-07,0.00019041109043141946
lin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.696688652038574,1.5198650360107422,24.55926251411438,30492,2.6203285223605784e-05,3.481026829717141e-05,6.844457560565141e-05,0.3891866715756185,0.9952089475618422,1.7343706162066652,2.7031786528598975e-08,1.1879781713720831e-07,9.822516925447612e-07,0.00020380694321339246,0.012939153834672475,6.367661135649242e-06,0.0006798713625850989
loglin,"[0.05, 0.0, 0.45, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.721040487289429,1.5935919284820557,152.0774130821228,30492,1.933802545899972e-05,1.6343922466560457e-05,1.436774172351795e-05,0.35794501883855734,1.2624935816655949,0.5831715075599349,1.2663893754189453e-08,1.3538872880300001e-08,1.62337874889259e-08,4.015905216753424e-05,0.004895452918654182,4.829392991700713e-07,0.00019041107048515198
loglin,"[0.05, 0.0, 0.45, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.465411901473999,1.5012884140014648,39.94844627380371,30492,2.05687530140172e-05,1.8454393445605597e-05,1.5380739520759674e-05,0.4042387243232381,1.0079335070186888,0.5254729831396809,1.6077717106991785e-08,2.786021948092579e-08,2.312117174912196e-08,0.0001338205131410797,0.009694516530082402,7.352124064019274e-07,0.00023226259915232932
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.498906373977661,1.508169174194336,151.78056168556213,30492,1.933802761473746e-05,1.6343922705233233e-05,1.4367722197420615e-05,0.3578862495608397,1.2626551717471588,0.5838161842885112,1.2663894012099455e-08,1.3538874274887688e-08,1.6233785065567645e-08,4.015905219123023e-05,0.004895452909594977,4.829392520612904e-07,0.00019041107164732236
loglin,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.72204327583313,1.5431063175201416,40.918580055236816,30492,1.96412288202913e-05,1.6750359448989342e-05,1.4311986055484473e-05,0.3742053324721033,1.0096125115306522,0.5161437865809863,1.3159917922617413e-08,1.4678695049351383e-08,1.5019704136291833e-08,4.64211051576824e-05,0.00572048356350089,4.617869765271465e-07,0.00019090109952284458
project,"[0.05, 0.0, 0.45, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.091566324234009,1.5067532062530518,297.8987784385681,30492,1.9338035168247197e-05,1.6343922042581452e-05,1.4367647004776313e-05,0.35785870923862945,1.262277484537542,0.5973708734260126,1.2663893712850732e-08,1.3538864122054999e-08,1.6233797443121544e-08,4.015905567893269e-05,0.004895452431907102,4.829394145676702e-07,0.00019041107063502054
project,"[0.05, 0.0, 0.45, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,6.868655204772949,1.4723091125488281,113.37573337554932,30492,1.9338067537564557e-05,1.63439265904198e-05,1.4367596202431417e-05,0.35916617426450914,1.2501167910823576,0.5851202882427154,1.2663894770490207e-08,1.3538870313729984e-08,1.6233795234598413e-08,4.0159019212907374e-05,0.004895452814553263,4.829393776759706e-07,0.0001904112196420101
project,"[0.05, 0.0, 0.45, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,6.83797287940979,1.5261609554290771,295.91177797317505,30492,1.933803587601101e-05,1.6343923909638302e-05,1.4367646787523315e-05,0.3578586986528864,1.2622774404096053,0.5973708673320093,1.2663895384517042e-08,1.3538869302098697e-08,1.6233786990366793e-08,4.015905936658991e-05,0.004895452441730026,4.829390684595437e-07,0.0001904110690635377
project,"[0.05, 0.0, 0.45, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.620202302932739,1.6878068447113037,125.10387349128723,30492,1.9338068035677288e-05,1.6343931339914582e-05,1.4367592630315516e-05,0.35916616783116717,1.2501168031437506,0.5851198753285172,1.2663896311237123e-08,1.3538883193017642e-08,1.6233620364945902e-08,4.01590861982996e-05,0.004895452988650368,4.829330808766808e-07,0.00019041119195364209
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,34.89392948150635,1.5154070854187012,204.99487447738647,30492,2.7901148036008988e-05,2.8832054976381186e-05,3.1134243377922345e-05,0.22167523348365128,0.5775484052592226,0.5307191165335089,1.076016251700651e-08,5.561991558828801e-08,7.312753998887015e-08,0.0003660505606584074,0.016767990374588856,2.423354283481247e-06,0.00042195394799812773
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,35.17848062515259,1.521834135055542,22.206668853759766,30492,0.00011635735807170484,0.00028357966477249774,0.00047824559327449244,3.2228618532530295,2.4913482514406686,3.6725525315372156,1.9563353904563852e-07,2.0966654929203218e-05,4.911576731470416e-05,0.8220214517760362,0.7252740641636974,0.003124690181082209,0.01027920260159004
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,35.362295627593994,1.5362169742584229,210.55909752845764,30492,3.3392337456168974e-05,2.8448774562167256e-05,3.0828389438754625e-05,0.2637296957758169,0.5238905583417008,0.5002864771392773,1.2195076337454988e-08,8.269708208219593e-08,9.07822121364394e-08,0.0001937971620387051,0.011395076575556488,3.1782742833330022e-06,0.0004211892941525936
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,34.557260036468506,1.5102202892303467,23.939663648605347,30492,0.00029172574029720657,0.0001403657651390131,0.0001481380746405514,129.3177530496393,2.745814580525839,2.5023863063425162,1.7448768112934993e-06,3.955751078548371e-06,5.414372280116854e-06,0.022903101520443715,0.11832409380711459,0.00013384030710816865,0.002690066796665676
jackknife,"[0.1, 0.0, 0.4, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,33.01854491233826,1.4655251502990723,202.39089488983154,30492,1.760595336646082e-05,2.6330712228602518e-05,2.6081593355997758e-05,0.1364521227340722,0.5496106330184262,0.373560227139137,6.944753123903923e-09,3.844193498135778e-08,4.673091016026715e-08,0.00015044714636400547,0.008943928992893153,1.7811689565063673e-06,0.00037307831634641043
jackknife,"[0.1, 0.0, 0.4, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,34.9376425743103,1.6823945045471191,22.89507246017456,30492,0.31443978029444125,0.39833586710220753,0.3573704520621798,503126.85380681255,363289.04406469903,5985831.5699046245,0.22261110383418467,0.27293807665286324,0.2720922109317562,278531.1260462019,526.208128277705,66.4899954145895,7.35955424164619
jackknife,"[0.1, 0.0, 0.4, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,36.514649868011475,1.5768907070159912,215.45939302444458,30492,1.7616366538813714e-05,2.636806990747687e-05,2.606242133168982e-05,0.13666342270487994,0.5483583923102632,0.3735950768706756,6.8663852601034045e-09,3.9115712883157154e-08,4.720896666860109e-08,0.00015027220515672861,0.00870229474681758,1.8007624342517478e-06,0.000374561633791654
